song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,37,1,5
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorstranslationsespa̱ol7,1,3
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,further,1,3
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,lasted,1,3
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ol,1,9
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,diamond,1,3
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,thinking,3,10
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,comfort,3,9
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,younger,3,9
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,sixer,3,10
7 Summers,Dangerous: The Double Album,album,TRUE,FALSE,7d35DaGPriDyYAfiHr9ynk,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dodged,1,3
